text,sub_NFR,source,label_binary
The product will require collaboration with a database management system (DBMS).  The DBMS may be located on the same machine as the product or on a separate machine residing on the same computer network.,O,promise_exp,NFR
The application shall run on a web application server.,O,promise_exp,NFR
'The product must support Internet Explorer 5.5 and above.',PO,NICE,NFR
The system shall allow user to decorate their doughnut.,F,promise_exp,FR
The only events that are available in the agenda-app are extracted from the agenda RSS-feeds in the selected language.,F,dcai24,FR
Each user shall be required to log on with a unique user name and password before using the system.,SE,dcai24,NFR
Program Administrators/Nursing Staff Members shall be able to create a new Program of Study.,F,promise_exp,FR
Students added to a cohort shall be eligible for the cohort's Program of Study.',F,NICE,FR
The system shall support the ability to perform a send and receive operation.,F,promise_exp,FR
"In this case, user enters his/her username or email and his/her password and logs in the system.",F,dcai24,FR
The website shall be available for use 24 hours per day 365 days per year.,A,dcai24,NFR
The lead washing process will operate within the established physical web service structure.,O,promise_exp,NFR
'The product shall be able to store new room equipment.',F,NICE,FR
For any systematic (non-user initiated) action that occurs on a case such as the disputes aging process  a case activity will be generated.  Upon the next logon the user that initiated the dispute case must be notified that a systematic action has occurred on the dispute case.,F,promise_exp,FR
The system could audit all changes to access privilege rules.,SE,dcai24,NFR
The current day is indicated on the calendar.,F,dcai24,FR
Icons will clearly illustrate the feature it represents.,F,promise_exp,FR
Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Program of Study within the Nursing Department including the Program of study name  and required classes for that Program of Study.,F,promise_exp,FR
The aggregated totals by card issuer must be transmitted to the merchant acquirer at the same time and manner as the non-aggregated detail transactions in the batch,F,dcai24,FR
"In this case, user can change his/her username, email address, profile picture and password. If the user changes his/her username or password, a notification mail will be sent to the userÃ¢â‚¬â„¢s email address. The changes will apply if the user clicks on the link in the email.",F,dcai24,FR
"""The Card Issuer is responsible for Enforcing standards and policies for Application Providers governing all aspects of Applications to be provided to the Card Issuer or operated on the Card Issuer's cards,""",SE,dcai24,NFR
The system shall allow users to securely log onto the system.,SE,dcai24,NFR
'For leads that process longer than 25 seconds the system will record the event and duration',F,NICE,FR
Responsible for managing stocks of each product items.,F,promise_exp,FR
The system shall flag tablets that fail to send timely keep-alive messages as non-operational and disassociate the assigned waiter from the tablet.,FT,promise_exp,NFR
Add a new dish Given the administrator is logged in When the administrator creates a new dish Then the new dish should be added to the list of dishes,F,dcai24,FR
Only one version of the CA public key is required in the card. This requires that the PSAMs with which the CEP card exchanges cryptograms must be capable of generating and validating cryptograms using the relevant keys from all current cards,SE,dcai24,NFR
The system shall reveal private information only in compliance with the organization's information policy.',L,NICE,NFR
'Movies shall be encoded for 56k and 256k streams.',O,NICE,NFR
Responsible for informing administrator when any product item’s stock goes under the minimum level.,F,dcai24,FR
The system shall allow the user to modify the date exclusion set of an already submitted meeting response.,F,promise_exp,FR
For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.,F,promise_exp,FR
The product shall adhere to the corporate online availability schedule.  The application is brought down only within 98% of the scheduled outages per the availability schedule.,A,promise_exp,NFR
